materiale,temperatura_estrusore,temperatura_piatto,velocita_stampa,umidita_ambientale,usura_motore,tempo_stampa_ore,sintomi,guasto
PC,167,57,56,71,3018,95.0,TempInstabile;PiattoFreddo,GuastoTermico
ABS,217,44,94,40,1886,15.2,FilamentoNonEsce,ProblemaAdesione
PLA,228,70,42,66,1899,24.1,SchermoNero,ProblemaElettrico
PETG,204,41,86,69,1009,62.7,HomeFallito;SchermoNero,ProblemaElettrico
NYLON,215,44,135,40,2821,36.5,VentolaRumorosa;HomeFallito;SchermoNero,ProblemaElettrico
PETG,215,65,56,34,2320,60.2,TempInstabile;OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
ASA,215,76,117,88,2385,91.6,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,215,50,95,47,2879,71.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PLA,197,71,122,61,4047,67.8,SottoEstrusione;RumoreCinghia,GuastoMeccanico
ABS,234,61,141,77,2430,93.0,OdoreBruciato,ProblemaElettrico
ASA,205,72,192,54,6511,20.4,SottoEstrusione;LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,257,62,112,68,4707,5.1,VentolaRumorosa,GuastoTermico
TPU,202,71,42,63,2215,58.3,FilamentoNonEsce;Warping,ProblemaAdesione
ABS,239,46,118,57,1479,9.7,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
NYLON,213,33,108,57,200,90.1,Warping;PiattoFreddo,ProblemaAdesione
ASA,213,71,51,77,2980,23.6,HomeFallito;SchermoNero,ProblemaElettrico
PETG,201,79,99,66,3090,86.5,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,202,60,119,49,3931,24.7,SottoEstrusione;LayerSpostati;HomeFallito,GuastoMeccanico
TPU,232,68,124,90,2626,8.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
NYLON,231,43,134,81,932,44.3,Warping;SchermoNero,ProblemaAdesione
ABS,213,59,43,57,2174,42.4,PiattoFreddo,GuastoTermico
PLA,205,66,167,46,5443,61.2,TicchettioEstrusore,GuastoMeccanico
ASA,259,43,77,36,1880,42.2,TempInstabile;PiattoFreddo;TempTroppoAlta,GuastoTermico
TPU,285,73,59,60,1035,41.4,TempInstabile;VentolaRumorosa,GuastoTermico
ASA,203,48,101,55,3699,79.4,PiattoFreddo,ProblemaAdesione
PC,209,60,110,47,4603,9.9,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,210,49,79,87,1063,55.2,PiattoFreddo,ProblemaAdesione
TPU,254,43,68,80,4336,39.3,TempInstabile;TempTroppoAlta,GuastoTermico
TPU,209,56,97,83,2269,14.0,TempInstabile,ProblemaElettrico
ASA,216,54,50,30,582,88.0,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
PLA,221,49,62,57,1480,10.6,PiattoFreddo,ProblemaAdesione
PC,214,59,148,75,2883,63.0,Warping;VentolaRumorosa;PiattoFreddo,ProblemaAdesione
PLA,223,62,186,67,3019,93.1,LayerSpostati;TicchettioEstrusore;HomeFallito,GuastoMeccanico
PETG,222,47,149,34,5417,68.0,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,226,38,54,80,3031,29.8,PiattoFreddo;TicchettioEstrusore,ProblemaAdesione
ASA,260,54,113,65,4102,53.6,TempTroppoAlta,GuastoTermico
ASA,200,41,101,41,1366,72.7,FilamentoNonEsce,ProblemaAdesione
PC,278,50,132,60,3802,55.6,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,202,40,108,74,2256,14.1,FilamentoNonEsce;Warping,ProblemaAdesione
PC,201,23,84,76,2807,41.6,Warping;PiattoFreddo,ProblemaAdesione
PC,230,30,111,63,1173,48.7,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PLA,221,35,69,70,702,66.0,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,207,57,149,35,5955,16.4,SottoEstrusione;TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PETG,192,45,99,93,2966,78.5,OdoreBruciato;HomeFallito,ProblemaElettrico
NYLON,224,32,92,59,1406,4.6,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,196,53,100,49,1682,80.9,HomeFallito,ProblemaElettrico
PC,230,22,147,37,841,66.7,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,252,73,81,37,2157,68.2,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,202,67,131,31,3819,60.9,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ABS,230,49,142,41,1633,41.6,TempTroppoAlta;SchermoNero;VentolaRumorosa,GuastoTermico
NYLON,224,54,74,89,3514,88.1,Warping,ProblemaAdesione
ABS,151,63,134,53,2140,46.9,TempTroppoAlta;PiattoFreddo,GuastoTermico
ASA,199,72,147,61,2241,91.8,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PC,228,68,71,68,1486,16.2,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
NYLON,205,62,136,31,1760,41.6,PiattoFreddo;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
NYLON,164,50,130,62,2980,53.0,PiattoFreddo;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
ABS,260,56,118,74,1473,71.1,TempTroppoAlta,GuastoTermico
ABS,155,76,101,53,4913,56.6,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
TPU,282,75,56,71,2608,16.0,TempTroppoAlta,GuastoTermico
PC,276,75,65,76,3410,4.4,VentolaRumorosa,GuastoTermico
ABS,223,41,103,88,3116,60.7,HomeFallito;SchermoNero,ProblemaElettrico
PC,215,53,120,45,3911,12.1,PiattoFreddo;Warping,ProblemaAdesione
PETG,165,47,43,68,2701,59.0,TicchettioEstrusore;VentolaRumorosa,GuastoTermico
ABS,194,45,71,58,2165,28.3,FilamentoNonEsce;Warping,ProblemaAdesione
PC,240,48,107,74,769,43.0,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
NYLON,231,66,101,60,2643,93.1,HomeFallito;SchermoNero,ProblemaElettrico
ASA,239,75,67,70,1187,10.4,FilamentoNonEsce;Warping,ProblemaAdesione
ASA,225,64,91,36,2650,4.7,SottoEstrusione;HomeFallito;RumoreCinghia;SchermoNero,GuastoMeccanico
PC,224,65,128,40,519,75.3,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PETG,162,42,144,46,1618,32.2,TempInstabile;PiattoFreddo;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
PETG,193,45,159,80,4841,41.0,HomeFallito,GuastoMeccanico
NYLON,194,23,149,64,845,11.3,FilamentoNonEsce,ProblemaAdesione
TPU,152,69,48,49,3212,23.1,PiattoFreddo;HomeFallito,GuastoTermico
PC,238,80,128,58,1350,94.2,PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,152,44,132,34,3576,26.0,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,213,42,85,93,161,9.6,SchermoNero,ProblemaElettrico
ASA,284,51,133,69,2380,15.5,TempInstabile;VentolaRumorosa,GuastoTermico
ABS,156,51,137,51,1760,77.7,TempTroppoAlta;PiattoFreddo;TempInstabile,GuastoTermico
NYLON,192,72,196,80,5053,94.1,SottoEstrusione,GuastoMeccanico
NYLON,200,40,63,79,3060,54.0,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PC,200,61,146,40,3587,77.8,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,200,68,105,83,3381,80.8,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
PLA,215,33,93,76,1566,51.2,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ASA,205,23,100,54,2476,66.5,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
NYLON,213,43,102,67,1245,23.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
NYLON,211,47,80,56,394,83.4,FilamentoNonEsce,ProblemaAdesione
PC,191,48,56,59,3208,87.4,TicchettioEstrusore,GuastoMeccanico
PLA,199,40,139,39,2047,89.0,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PETG,232,68,76,80,795,62.6,TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
PLA,210,77,123,47,5988,36.1,LayerSpostati;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,155,79,146,76,4629,29.9,TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,199,22,88,89,1081,75.6,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,200,36,125,73,2903,80.5,Warping,ProblemaAdesione
NYLON,194,50,56,79,1334,89.0,Warping,ProblemaAdesione
NYLON,233,43,84,48,1062,74.2,TicchettioEstrusore;SottoEstrusione;HomeFallito;SchermoNero,GuastoMeccanico
NYLON,236,53,56,56,1579,55.2,HomeFallito;SchermoNero,ProblemaElettrico
ABS,228,41,49,61,3722,6.4,LayerSpostati;TicchettioEstrusore;HomeFallito,GuastoMeccanico
PC,203,69,149,64,2928,33.0,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
ASA,154,76,46,49,3917,52.7,TempInstabile;TempTroppoAlta;HomeFallito;PiattoFreddo,GuastoTermico
PLA,240,48,151,49,5262,55.5,TicchettioEstrusore,GuastoMeccanico
ABS,237,54,86,41,2246,82.0,OdoreBruciato,ProblemaElettrico
PETG,220,49,161,64,3494,14.4,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PC,228,79,86,84,2001,32.6,SchermoNero,ProblemaElettrico
PETG,239,72,64,71,3628,30.9,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PLA,201,29,133,37,1684,24.5,Warping;PiattoFreddo,ProblemaAdesione
TPU,210,46,105,90,2527,17.0,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PETG,198,55,108,31,3300,33.3,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PETG,197,69,62,63,735,32.7,SottoEstrusione;TicchettioEstrusore;HomeFallito,GuastoMeccanico
PC,151,67,144,68,2043,56.1,TempInstabile;VentolaRumorosa,GuastoTermico
ABS,252,68,55,44,2670,61.1,VentolaRumorosa,GuastoTermico
TPU,222,51,131,93,3415,54.0,OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,250,68,148,53,2384,4.1,TempTroppoAlta;PiattoFreddo,GuastoTermico
PETG,222,29,137,61,2207,68.7,Warping;VentolaRumorosa;PiattoFreddo,ProblemaAdesione
PLA,204,73,133,77,6412,65.0,HomeFallito,GuastoMeccanico
TPU,202,51,106,60,3332,36.2,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,230,60,49,67,2579,62.0,SchermoNero,ProblemaElettrico
PC,217,59,166,47,3369,24.0,SottoEstrusione;TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PC,234,44,125,32,502,37.9,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PC,222,53,64,69,3360,78.3,HomeFallito;SchermoNero,ProblemaElettrico
PETG,154,77,138,34,2037,73.5,TempTroppoAlta;PiattoFreddo,GuastoTermico
PETG,162,76,48,74,1048,10.1,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,202,24,80,33,332,0.9,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PLA,237,38,61,78,2899,71.0,FilamentoNonEsce;Warping,ProblemaAdesione
PETG,234,63,160,63,6596,29.9,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
ABS,233,57,141,35,3614,16.6,TempInstabile;HomeFallito,ProblemaElettrico
ASA,196,43,65,93,1860,51.3,TempInstabile,ProblemaElettrico
PLA,194,65,126,32,4060,95.8,LayerSpostati;RumoreCinghia,GuastoMeccanico
TPU,235,59,48,67,998,58.1,PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,211,80,135,59,1023,65.3,FilamentoNonEsce;Warping,ProblemaAdesione
ASA,211,74,139,59,3824,59.2,HomeFallito,GuastoMeccanico
NYLON,192,68,102,60,6606,52.0,TicchettioEstrusore;VentolaRumorosa,GuastoMeccanico
NYLON,212,79,52,63,1375,64.3,TempTroppoAlta;HomeFallito,GuastoTermico
ABS,238,63,80,61,2349,39.0,HomeFallito,ProblemaElettrico
PLA,240,44,140,77,1828,67.1,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
PETG,208,41,119,88,953,44.1,OdoreBruciato;SchermoNero,ProblemaElettrico
PC,233,41,71,75,2318,31.9,PiattoFreddo,ProblemaAdesione
PC,194,43,42,46,3619,85.1,HomeFallito,ProblemaElettrico
ABS,207,50,71,31,2686,44.0,SottoEstrusione,GuastoMeccanico
PETG,229,71,93,77,1191,13.6,HomeFallito;VentolaRumorosa,GuastoMeccanico
TPU,161,48,45,73,1450,21.1,VentolaRumorosa,GuastoTermico
NYLON,212,69,145,52,1427,11.6,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
TPU,224,79,51,37,2734,94.7,FilamentoNonEsce,ProblemaAdesione
ABS,219,61,121,56,745,94.5,LayerSpostati;HomeFallito;TicchettioEstrusore,GuastoMeccanico
TPU,237,62,104,48,2371,58.4,SottoEstrusione;TicchettioEstrusore;LayerSpostati,GuastoMeccanico
TPU,206,23,112,59,3027,10.8,FilamentoNonEsce;Warping;HomeFallito,ProblemaAdesione
ASA,234,40,161,38,6607,90.6,LayerSpostati;SottoEstrusione;RumoreCinghia,GuastoMeccanico
ABS,192,45,190,39,4048,79.8,LayerSpostati,GuastoMeccanico
PC,232,43,41,34,3201,27.2,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,199,46,44,46,2675,64.3,VentolaRumorosa,GuastoTermico
PETG,229,80,113,49,2509,22.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PLA,208,64,103,36,1431,59.6,TempInstabile;HomeFallito,ProblemaElettrico
PC,218,76,163,52,3364,8.0,SottoEstrusione,GuastoMeccanico
ASA,218,55,146,46,2490,69.1,PiattoFreddo,ProblemaAdesione
ASA,222,51,117,45,392,82.7,FilamentoNonEsce,ProblemaAdesione
PLA,230,60,42,40,3812,60.4,HomeFallito;LayerSpostati;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
ASA,269,59,79,77,1964,38.8,PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,232,56,171,70,6721,11.3,RumoreCinghia;SottoEstrusione;HomeFallito,GuastoMeccanico
PLA,219,53,126,61,2506,33.9,PiattoFreddo,ProblemaAdesione
TPU,263,73,56,36,4138,19.8,TempTroppoAlta;VentolaRumorosa,GuastoTermico
TPU,190,62,113,36,1472,62.8,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
ABS,162,69,76,55,4253,67.1,TempInstabile,GuastoTermico
PLA,235,26,114,53,910,60.0,FilamentoNonEsce;PiattoFreddo;HomeFallito,ProblemaAdesione
NYLON,199,43,123,94,3704,50.2,SchermoNero,ProblemaElettrico
ASA,219,61,75,77,2040,21.5,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,235,70,130,90,434,92.7,TempInstabile,ProblemaElettrico
TPU,196,44,112,57,948,84.0,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PETG,151,55,90,37,1038,80.0,TempInstabile;VentolaRumorosa,GuastoTermico
PETG,267,60,40,45,2871,58.8,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,276,77,102,74,1264,56.6,PiattoFreddo,GuastoTermico
ABS,233,56,113,76,958,4.8,HomeFallito;VentolaRumorosa,ProblemaElettrico
NYLON,222,76,132,63,3516,67.0,TicchettioEstrusore;HomeFallito,GuastoMeccanico
PETG,223,29,95,61,1267,13.5,PiattoFreddo;Warping;TicchettioEstrusore,ProblemaAdesione
ASA,214,72,131,75,1391,25.7,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
TPU,231,53,178,32,6376,33.9,SottoEstrusione;RumoreCinghia,GuastoMeccanico
ASA,190,40,74,41,2572,27.3,TempInstabile;OdoreBruciato,ProblemaElettrico
PETG,190,40,103,68,3133,0.8,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,223,40,130,66,100,5.1,HomeFallito;SchermoNero,ProblemaElettrico
PLA,232,62,67,31,2134,66.8,PiattoFreddo;TicchettioEstrusore,GuastoTermico
PC,236,68,125,82,1998,52.1,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
NYLON,213,41,92,47,2925,34.1,LayerSpostati;HomeFallito;RumoreCinghia,GuastoMeccanico
PC,265,46,126,46,3595,25.0,TempTroppoAlta;TicchettioEstrusore;PiattoFreddo,GuastoTermico
ABS,154,61,127,39,4383,7.1,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,190,44,127,60,170,78.5,SchermoNero,ProblemaElettrico
ABS,234,48,79,77,1186,22.8,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,204,43,94,42,2986,54.4,HomeFallito,GuastoMeccanico
TPU,223,48,82,57,3534,8.6,PiattoFreddo;Warping,ProblemaAdesione
PLA,206,80,85,42,2396,56.8,RumoreCinghia,GuastoMeccanico
TPU,225,64,149,77,700,29.5,LayerSpostati,GuastoMeccanico
TPU,235,63,142,81,239,57.3,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
PLA,201,79,69,94,3210,56.3,OdoreBruciato,ProblemaElettrico
ASA,224,54,141,57,2797,75.4,FilamentoNonEsce;Warping;TicchettioEstrusore,ProblemaAdesione
PC,235,46,106,48,1636,58.9,FilamentoNonEsce;VentolaRumorosa,ProblemaAdesione
PC,225,52,164,35,4520,3.0,TicchettioEstrusore,GuastoMeccanico
NYLON,218,44,105,75,3955,10.6,HomeFallito,ProblemaElettrico
NYLON,194,62,110,59,5231,91.4,RumoreCinghia,GuastoMeccanico
TPU,240,21,91,92,625,73.5,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PLA,218,65,96,66,3674,79.3,TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
NYLON,228,79,97,69,1349,8.1,TempInstabile;PiattoFreddo;TempTroppoAlta;HomeFallito,GuastoTermico
ASA,212,44,136,79,3598,67.0,OdoreBruciato;TicchettioEstrusore;HomeFallito;SchermoNero,ProblemaElettrico
ABS,228,63,182,53,6252,72.7,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PLA,213,56,87,72,859,62.1,TempInstabile,ProblemaElettrico
ABS,227,48,117,84,2907,83.5,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
TPU,224,37,98,70,2823,74.2,PiattoFreddo;Warping,ProblemaAdesione
NYLON,219,54,136,74,2531,93.3,VentolaRumorosa,GuastoTermico
PLA,229,75,142,78,3658,77.2,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
ASA,237,24,111,72,3165,34.3,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PC,231,66,155,65,6227,65.8,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
ASA,203,52,106,56,1077,52.6,Warping,ProblemaAdesione
PLA,234,65,82,61,2145,79.4,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PLA,190,70,41,70,1648,58.7,LayerSpostati;HomeFallito,GuastoMeccanico
ABS,234,66,100,71,4255,33.4,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
TPU,215,66,82,70,2290,85.8,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,151,70,51,63,1033,23.4,TempInstabile;PiattoFreddo,GuastoTermico
PC,217,66,185,44,3145,23.6,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PETG,225,40,51,56,2921,76.7,TempInstabile;SchermoNero,GuastoTermico
PETG,223,63,144,76,2335,22.1,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,251,51,104,63,1891,75.3,TempTroppoAlta,GuastoTermico
NYLON,286,43,91,31,4827,58.2,TempTroppoAlta;PiattoFreddo,GuastoTermico
PETG,195,51,149,91,1261,82.0,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,205,60,104,86,2872,6.5,OdoreBruciato;VentolaRumorosa;SchermoNero,ProblemaElettrico
TPU,221,61,144,61,427,68.7,HomeFallito,ProblemaElettrico
PC,204,78,132,75,771,48.2,PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,220,64,90,51,1260,37.2,TempInstabile;VentolaRumorosa,GuastoTermico
NYLON,215,53,107,53,2773,75.1,PiattoFreddo,ProblemaAdesione
NYLON,231,40,124,70,1998,22.5,TempInstabile;OdoreBruciato,ProblemaElettrico
PLA,233,74,121,75,2921,79.9,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PC,194,66,171,59,5338,93.8,SottoEstrusione;HomeFallito,GuastoMeccanico
PETG,227,40,114,39,2135,95.6,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,231,51,71,94,718,41.4,TempInstabile;HomeFallito,ProblemaElettrico
PLA,208,48,161,36,3937,58.8,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
PC,232,77,130,56,2031,33.4,OdoreBruciato;SchermoNero,ProblemaElettrico
PC,229,22,121,36,888,33.0,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,213,70,131,83,3704,50.0,OdoreBruciato;HomeFallito,ProblemaElettrico
PETG,167,69,68,33,3533,78.9,PiattoFreddo;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
TPU,227,74,61,73,2957,80.7,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PC,240,68,170,77,3380,21.7,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PC,200,64,156,41,5508,64.6,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
PETG,213,46,69,60,1591,91.7,PiattoFreddo,ProblemaAdesione
PETG,289,68,66,75,3046,36.9,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,221,70,131,76,3282,85.7,TempInstabile;OdoreBruciato,ProblemaElettrico
ASA,217,70,112,36,3329,46.6,OdoreBruciato,ProblemaElettrico
TPU,252,80,106,30,4236,72.4,TempInstabile;VentolaRumorosa,GuastoTermico
TPU,200,47,95,65,108,28.5,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,231,63,119,92,2665,18.7,TempInstabile;OdoreBruciato;TicchettioEstrusore;HomeFallito,ProblemaElettrico
TPU,268,45,109,76,4176,66.0,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
ABS,203,63,128,79,3124,17.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ASA,230,45,111,32,2312,68.5,TempInstabile;VentolaRumorosa;SchermoNero,ProblemaElettrico
PLA,192,43,139,68,2110,89.5,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
TPU,237,44,53,34,1823,54.7,LayerSpostati;SottoEstrusione,GuastoMeccanico
PETG,221,43,96,65,703,70.6,TempInstabile;HomeFallito,ProblemaElettrico
ASA,153,66,50,57,1529,89.6,TempInstabile;VentolaRumorosa,GuastoTermico
PC,255,74,143,31,1059,22.9,TempInstabile,GuastoTermico
NYLON,214,66,132,73,5957,89.7,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
ASA,150,46,112,55,3419,1.8,TempTroppoAlta;SchermoNero;VentolaRumorosa,GuastoTermico
ABS,236,47,95,70,399,86.4,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,205,43,73,45,246,46.7,TempInstabile;VentolaRumorosa,GuastoTermico
TPU,225,55,145,89,1071,27.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PLA,191,43,118,67,2049,65.8,PiattoFreddo;Warping;HomeFallito,ProblemaAdesione
NYLON,232,50,144,41,1033,60.1,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
ASA,215,48,185,42,3780,71.6,LayerSpostati;HomeFallito,GuastoMeccanico
ASA,219,63,123,53,3558,11.0,HomeFallito,GuastoMeccanico
NYLON,222,48,87,30,2327,23.4,OdoreBruciato,ProblemaElettrico
NYLON,204,46,76,47,2713,47.5,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,279,76,132,71,1029,38.5,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,195,67,74,76,2028,24.7,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,227,58,127,50,2949,94.2,OdoreBruciato,ProblemaElettrico
ASA,250,80,59,35,2356,9.6,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,198,53,63,87,2692,41.5,OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,202,57,150,48,404,56.9,OdoreBruciato,ProblemaElettrico
PLA,152,59,51,65,4136,45.2,TempInstabile,GuastoTermico
PETG,210,41,112,67,407,45.0,FilamentoNonEsce,ProblemaAdesione
ABS,230,51,129,41,1484,72.6,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
PC,156,63,136,52,4339,79.8,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,231,50,89,86,1272,18.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,206,48,41,74,1372,59.9,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,213,55,79,40,671,90.6,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
TPU,194,72,66,51,2113,15.2,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
TPU,199,62,125,56,3404,90.5,TicchettioEstrusore;HomeFallito,GuastoMeccanico
PLA,167,44,74,36,4628,19.7,TempInstabile;TempTroppoAlta;HomeFallito;PiattoFreddo,GuastoTermico
PLA,197,61,147,38,2768,67.0,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,236,46,135,48,4668,31.0,RumoreCinghia,GuastoMeccanico
PLA,201,76,187,65,5696,48.6,LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,198,43,128,50,2180,17.2,TempInstabile,ProblemaElettrico
ABS,281,61,49,66,2378,88.0,TempInstabile;TempTroppoAlta;SchermoNero;VentolaRumorosa,GuastoTermico
ABS,224,63,62,32,412,95.2,TempInstabile;PiattoFreddo,GuastoTermico
ABS,221,59,84,65,2386,23.6,TempInstabile;HomeFallito,ProblemaElettrico
ABS,236,41,137,51,1098,65.1,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,194,56,78,52,3194,81.7,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,229,79,200,43,6180,59.8,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,200,57,119,34,1192,74.4,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
ABS,159,74,54,43,3415,60.7,TempInstabile;PiattoFreddo,GuastoTermico
PC,168,65,144,80,1260,84.8,TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,206,23,131,67,3439,6.6,Warping,ProblemaAdesione
PETG,234,73,74,41,3694,52.3,OdoreBruciato,ProblemaElettrico
ABS,234,64,106,33,1210,51.7,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PETG,194,38,86,94,944,40.0,FilamentoNonEsce;PiattoFreddo;HomeFallito,ProblemaAdesione
